"ensemble_id","terminal_year","sb_recent_period","sb0_recent_period","f_recent_period","sb_recent_kt","sb0_recent_kt","sb_recent_sb0","sb_recent_sbmsy","f_recent_fmsy","historical_target_period","historical_target_depletion","recent_historical_target_ratio","below_lrp_020","below_sbmsy","above_fmsy"
"ensemble-024",2024,"2021–2024","2014–2023","2020–2023",288.46375,1032.0135,0.279515481144384,1.76971625766871,0.734214390602056,"2012–2015",0.292117678636735,0.956859175551569,FALSE,FALSE,FALSE
"ensemble-025",2024,"2021–2024","2014–2023","2020–2023",277.653625,1546.45725,0.179541739676283,1.07492692605497,1.15127791848952,"2012–2015",0.176402038230657,1.01779855537452,TRUE,FALSE,TRUE
"ensemble-027",2024,"2021–2024","2014–2023","2020–2023",294.9195,1311.66375,0.224843829068235,1.24648985629755,0.938967136150235,"2012–2015",0.233237872724362,0.964010803399639,FALSE,FALSE,FALSE
"ensemble-029",2024,"2021–2024","2014–2023","2020–2023",298.5004375,1324.02125,0.225449884206919,1.33617026633841,0.925925925925926,"2012–2015",0.232192689973321,0.97096030126023,FALSE,FALSE,FALSE
"ensemble-030",2024,"2021–2024","2014–2023","2020–2023",354.7498125,874.65275,0.405589318160836,2.65134389013453,0.460829493087558,"2012–2015",0.43440968006253,0.93365626222338,FALSE,FALSE,FALSE
"ensemble-031",2024,"2021–2024","2014–2023","2020–2023",306.491625,1619.079,0.189299981656238,1.02677261306533,1.0680337498665,"2012–2015",0.194229626725163,0.974619499856733,TRUE,FALSE,TRUE
"ensemble-032",2024,"2021–2024","2014–2023","2020–2023",324.6255625,1393.5224,0.232953243162794,1.41264387510879,0.914913083257091,"2012–2015",0.230136754988749,1.01223832400949,FALSE,FALSE,FALSE
"ensemble-033",2024,"2021–2024","2014–2023","2020–2023",282.734,1059.5375,0.266846619397615,1.85277850589777,0.749625187406297,"2012–2015",0.276123819923823,0.966402027435491,FALSE,FALSE,FALSE
"ensemble-034",2024,"2021–2024","2014–2023","2020–2023",268.343125,1534.96875,0.17481992711578,1.01185190422323,1.19217930376729,"2012–2015",0.180080406548888,0.970788163277054,TRUE,FALSE,TRUE
"ensemble-035",2024,"2021–2024","2014–2023","2020–2023",294.3775,1460.47675,0.201562606183221,1.20943919474117,1.05730598435187,"2012–2015",0.199870419056934,1.00846642106557,FALSE,FALSE,TRUE
"ensemble-036",2024,"2021–2024","2014–2023","2020–2023",525.710125,1877.2925,0.280036342232231,1.64079314918851,0.825763831544178,"2012–2015",0.296600234727982,0.94415414906552,FALSE,FALSE,FALSE
"ensemble-037",2024,"2021–2024","2014–2023","2020–2023",262.1766875,1989.58125,0.13177480814116,0.764586431904345,1.43967751223726,"2012–2015",0.132045125415805,0.99795284169867,TRUE,TRUE,TRUE
"ensemble-038",2024,"2021–2024","2014–2023","2020–2023",276.706625,1786.9355,0.154849811311041,0.866332576706324,1.25391849529781,"2012–2015",0.158718500898264,0.975625465428865,TRUE,TRUE,TRUE
"ensemble-039",2024,"2021–2024","2014–2023","2020–2023",519.8785625,2045.53425,0.254152949284521,1.4262786351166,0.922509225092251,"2012–2015",0.270745085638831,0.938716758920443,FALSE,FALSE,FALSE
"ensemble-040",2024,"2021–2024","2014–2023","2020–2023",903.6569375,2836.35675,0.318597770714139,1.69287549175721,0.850340136054422,"2012–2015",0.352456028924592,0.903936220601018,FALSE,FALSE,FALSE
"ensemble-041",2024,"2021–2024","2014–2023","2020–2023",1677.876125,3897.841,0.430462947308523,1.86492844837168,0.669792364367046,"2012–2015",0.472123639897757,0.911758935438488,FALSE,FALSE,FALSE
"ensemble-042",2024,"2021–2024","2014–2023","2020–2023",1033.7364375,3567.01525,0.289804322395314,1.21174122318603,0.969932104752667,"2012–2015",0.336011612888159,0.862483054988267,FALSE,FALSE,FALSE
"ensemble-043",2024,"2021–2024","2014–2023","2020–2023",433.50975,2186.086,0.198304069464788,1.08134135694687,1.12511251125113,"2012–2015",0.217412095064561,0.9121114876608,TRUE,FALSE,TRUE
"ensemble-044",2024,"2021–2024","2014–2023","2020–2023",323.1106875,1228.01375,0.263116506228045,1.5320563655761,0.857632933104631,"2012–2015",0.26647009163888,0.987414777432583,FALSE,FALSE,FALSE
"ensemble-045",2024,"2021–2024","2014–2023","2020–2023",844.031625,2888.4395,0.292210248821206,1.47146378138075,0.915750915750916,"2012–2015",0.316753399609598,0.922516535517404,FALSE,FALSE,FALSE
"ensemble-046",2024,"2021–2024","2014–2023","2020–2023",353.9816875,875.262,0.404429402281831,2.56694479695431,0.464684014869888,"2012–2015",0.43489078961618,0.929956237148105,FALSE,FALSE,FALSE
"ensemble-047",2024,"2021–2024","2014–2023","2020–2023",729.960375,2323.11825,0.314215763661622,1.50943005583127,0.799360511590728,"2012–2015",0.355477554876195,0.88392574819824,FALSE,FALSE,FALSE
"ensemble-048",2024,"2021–2024","2014–2023","2020–2023",263.4379375,2173.72375,0.121192004043752,0.673065757537046,1.50625094140684,"2012–2015",0.12229227306479,0.991002955514163,TRUE,TRUE,TRUE
"ensemble-049",2024,"2021–2024","2014–2023","2020–2023",265.825875,1352.2565,0.196579476600778,1.19687471859523,1.03082156478714,"2012–2015",0.199953798958842,0.983124489878991,TRUE,FALSE,TRUE
"ensemble-050",2024,"2021–2024","2014–2023","2020–2023",479.9514375,1722.44575,0.278645314373472,1.50502175446849,0.819000819000819,"2012–2015",0.303879485621103,0.916959938259555,FALSE,FALSE,FALSE
"ensemble-051",2024,"2021–2024","2014–2023","2020–2023",1082.697625,3136.32975,0.345211668192734,1.80509774091364,0.783699059561129,"2012–2015",0.370790505292506,0.931015393504767,FALSE,FALSE,FALSE
"ensemble-052",2024,"2021–2024","2014–2023","2020–2023",266.9683125,1733.263,0.154026430207072,0.863137124151309,1.28832775057975,"2012–2015",0.156327892325367,0.985277981529328,TRUE,TRUE,TRUE
"ensemble-053",2024,"2021–2024","2014–2023","2020–2023",1099.265,2884.17725,0.381136422874149,1.92414668300368,0.707714083510262,"2012–2015",0.420887942993962,0.905553198228862,FALSE,FALSE,FALSE
"ensemble-054",2024,"2021–2024","2014–2023","2020–2023",694.129125,2010.85275,0.345191424384506,1.8329261288619,0.712758374910905,"2012–2015",0.380088544880631,0.908186866018062,FALSE,FALSE,FALSE
"ensemble-055",2024,"2021–2024","2014–2023","2020–2023",1162.269,3045.5135,0.381633179429347,1.66109618407889,0.731528895391368,"2012–2015",0.424731348603729,0.898528400797201,FALSE,FALSE,FALSE
"ensemble-056",2024,"2021–2024","2014–2023","2020–2023",326.2245,1029.056,0.317013359817153,2.02372518610422,0.644329896907216,"2012–2015",0.324652337905653,0.97647028160099,FALSE,FALSE,FALSE
"ensemble-057",2024,"2021–2024","2014–2023","2020–2023",317.6981875,992.8645,0.319981414885918,1.90580796340732,0.638569604086845,"2012–2015",0.341904566369976,0.935879325284193,FALSE,FALSE,FALSE
"ensemble-059",2024,"2021–2024","2014–2023","2020–2023",268.27525,2053.38225,0.130650418352452,0.693396872576893,1.3437248051599,"2012–2015",0.131020020494701,0.99717904072329,TRUE,TRUE,TRUE
"ensemble-062",2024,"2021–2024","2014–2023","2020–2023",286.4195,1949.16475,0.146944736200467,0.815313122687162,1.29065565307176,"2012–2015",0.149149337521708,0.985218832628606,TRUE,TRUE,TRUE
"ensemble-063",2024,"2021–2024","2014–2023","2020–2023",313.096375,1402.36875,0.223262515654317,1.28476148953632,0.928505106778087,"2012–2015",0.222585184937999,1.00304301796414,FALSE,FALSE,FALSE
"ensemble-065",2024,"2021–2024","2014–2023","2020–2023",274.6056875,1246.74025,0.220258941267036,1.37646961152882,0.940733772342427,"2012–2015",0.224706713952047,0.980206320466418,FALSE,FALSE,FALSE
"ensemble-066",2024,"2021–2024","2014–2023","2020–2023",293.13875,1164.7755,0.251669742366662,1.54364797261717,0.817661488143908,"2012–2015",0.261657423747755,0.961829168696849,FALSE,FALSE,FALSE
"ensemble-068",2024,"2021–2024","2014–2023","2020–2023",275.713875,1245.01775,0.221453770438213,1.27941473317865,0.918273645546373,"2012–2015",0.227127461479059,0.97501979283395,FALSE,FALSE,FALSE
"ensemble-069",2024,"2021–2024","2014–2023","2020–2023",273.1724375,1316.458,0.207505623043044,1.21194515306122,0.995024875621891,"2012–2015",0.213381620179251,0.972462496389001,FALSE,FALSE,FALSE
"ensemble-070",2024,"2021–2024","2014–2023","2020–2023",409.895,2380.8725,0.172161676024231,0.863300336983993,1.21728545343883,"2012–2015",0.180307406708512,0.954823094441987,TRUE,TRUE,TRUE
"ensemble-071",2024,"2021–2024","2014–2023","2020–2023",321.123125,881.96975,0.364097663213506,2.48163156877898,0.535331905781585,"2012–2015",0.38697271120474,0.940887180597261,FALSE,FALSE,FALSE
"ensemble-072",2024,"2021–2024","2014–2023","2020–2023",530.4794375,1907.9165,0.278041223240116,1.59207514255702,0.847457627118644,"2012–2015",0.296704468563953,0.937098199382818,FALSE,FALSE,FALSE
"ensemble-073",2024,"2021–2024","2014–2023","2020–2023",305.625875,1630.97425,0.18738853479753,1.0930825286123,1.09601052170101,"2012–2015",0.185902651701131,1.00799280205421,TRUE,FALSE,TRUE
"ensemble-074",2024,"2021–2024","2014–2023","2020–2023",324.50575,877.78725,0.369686105602468,2.8819338365897,0.497512437810945,"2012–2015",0.381193907284538,0.969811160508712,FALSE,FALSE,FALSE
"ensemble-075",2024,"2021–2024","2014–2023","2020–2023",600.066375,1864.418,0.321851845991618,1.61308165322581,0.755857898715042,"2012–2015",0.352244481564207,0.913717213006079,FALSE,FALSE,FALSE
"ensemble-076",2024,"2021–2024","2014–2023","2020–2023",312.84875,1236.46,0.253019709493231,1.43640381083563,0.839630562552477,"2012–2015",0.258942119902333,0.977128439315566,FALSE,FALSE,FALSE
"ensemble-078",2024,"2021–2024","2014–2023","2020–2023",525.9984375,1907.52275,0.275749496303517,1.47421086743274,0.858369098712446,"2012–2015",0.303551004455903,0.908412399417956,FALSE,FALSE,FALSE
"ensemble-079",2024,"2021–2024","2014–2023","2020–2023",1450.1765625,3923.5155,0.369611528869964,1.87506666989915,0.771010023130301,"2012–2015",0.401552185823288,0.920457021326288,FALSE,FALSE,FALSE
"ensemble-080",2024,"2021–2024","2014–2023","2020–2023",300.3849375,1194.573,0.25145800005525,1.42362529620853,0.859845227858985,"2012–2015",0.259529014928731,0.968901300397195,FALSE,FALSE,FALSE
"ensemble-081",2024,"2021–2024","2014–2023","2020–2023",876.977375,3382.5595,0.25926443422503,1.20298679698217,1.02072062876391,"2012–2015",0.279488263167679,0.927639791691305,FALSE,FALSE,TRUE
"ensemble-082",2024,"2021–2024","2014–2023","2020–2023",281.406125,932.66925,0.301721242551955,2.15306905126243,0.645994832041344,"2012–2015",0.310632236760493,0.971313363025458,FALSE,FALSE,FALSE
"ensemble-083",2024,"2021–2024","2014–2023","2020–2023",310.0828125,1548.984,0.200184645225516,1.15315289140945,1.08201687946332,"2012–2015",0.202750612172162,0.987344220966066,FALSE,FALSE,TRUE
"ensemble-084",2024,"2021–2024","2014–2023","2020–2023",288.338625,1391.1,0.20727383006254,1.26077229995627,1.00492412822832,"2012–2015",0.209578150517582,0.989004958535271,FALSE,FALSE,TRUE
"ensemble-085",2024,"2021–2024","2014–2023","2020–2023",315.0020625,909.211,0.346456501846106,2.13995966372283,0.588928150765607,"2012–2015",0.3795066478736,0.91291286671083,FALSE,FALSE,FALSE
"ensemble-086",2024,"2021–2024","2014–2023","2020–2023",443.7370625,883.0545,0.502502464457177,2.84629289608724,0.330469266358229,"2012–2015",0.540171251956553,0.930265101367509,FALSE,FALSE,FALSE
"ensemble-087",2024,"2021–2024","2014–2023","2020–2023",646.6109375,1769.936,0.365330123518591,2.00561705179901,0.650618087182824,"2012–2015",0.398622573951764,0.916481271737506,FALSE,FALSE,FALSE
"ensemble-088",2024,"2021–2024","2014–2023","2020–2023",526.817375,1864.512,0.28254973687485,1.497491117112,0.837520938023451,"2012–2015",0.298960432231031,0.945107467119599,FALSE,FALSE,FALSE
"ensemble-089",2024,"2021–2024","2014–2023","2020–2023",274.374125,1158.52725,0.236830100457283,1.46959895554365,0.877963125548727,"2012–2015",0.249907826959498,0.947669800256658,FALSE,FALSE,FALSE
"ensemble-090",2024,"2021–2024","2014–2023","2020–2023",1534.902375,3513.344,0.436877907486429,2.2919253023742,0.611995104039168,"2012–2015",0.47949263575326,0.911125374845673,FALSE,FALSE,FALSE
"ensemble-091",2024,"2021–2024","2014–2023","2020–2023",357.305,1087.87675,0.328442537263527,2.23315625,0.594530321046373,"2012–2015",0.329105955965377,0.997984178986054,FALSE,FALSE,FALSE
"ensemble-092",2024,"2021–2024","2014–2023","2020–2023",344.96075,1004.697,0.343348044236222,2.26649638633377,0.593119810201661,"2012–2015",0.353647959011768,0.970875231955733,FALSE,FALSE,FALSE
"ensemble-093",2024,"2021–2024","2014–2023","2020–2023",677.099375,2590.8445,0.261343116115228,1.36374496475327,0.966183574879227,"2012–2015",0.282543856935249,0.924964778742723,FALSE,FALSE,FALSE
"ensemble-094",2024,"2021–2024","2014–2023","2020–2023",1048.763625,3385.3935,0.309790759922,1.58687187925556,0.909090909090909,"2012–2015",0.333356181870801,0.929308579740291,FALSE,FALSE,FALSE
"ensemble-095",2024,"2021–2024","2014–2023","2020–2023",944.59775,2783.92475,0.339304340032898,1.74505403657861,0.803212851405622,"2012–2015",0.37574357657697,0.903020999384651,FALSE,FALSE,FALSE
"ensemble-098",2024,"2021–2024","2014–2023","2020–2023",283.5355625,2090.3005,0.135643445762942,0.77173533614589,1.36221223266585,"2012–2015",0.138111882801582,0.982127265311517,TRUE,TRUE,TRUE
"ensemble-099",2024,"2021–2024","2014–2023","2020–2023",536.684,2037.318,0.263426720816289,1.3918153526971,0.893655049151028,"2012–2015",0.284732917181558,0.925171291833169,FALSE,FALSE,FALSE
"ensemble-100",2024,"2021–2024","2014–2023","2020–2023",260.3025,1751.211,0.148641425847599,0.876144395826321,1.30089761935736,"2012–2015",0.146176050979361,1.01686579197974,TRUE,TRUE,TRUE
