"file","sha256"
"figures/management-uncertainty-discrete-axes-b.pdf","588cea7dbc27921c679594feab5391392e8bbe0c01fbe1ea959b7eebc1420941"
"figures/management-uncertainty-discrete-axes-b.png","3e9647f8afeb4559d4ee824ad4a06338fd52516b73c8fc0608e3cfdb6bfdedc5"
"figures/projection-catch-msy.pdf","f975cd95d4027cbbaf21f9a648c2e272a1cfe39eefa6beeabf4562424327ac01"
"figures/projection-catch-msy.png","872ac1dcd81a3c1ad0b6b27baa595f7cc85c4562d1a8344ecd4bb14f26ad87c9"
"figures/projection-key-quantities.pdf","7e2962f8d3fdf0940b095eff1834ae3d277ee0bc3749cfe4bd69d39be987a0f8"
"figures/projection-key-quantities.png","25cb32ca766e1137f2d8e7db168e2a357143b8935ae14f96b1c51ee0e7ca17a4"
"figures/projection-terminal-kobe-status.pdf","6ff1d32ba25db3e3cc735d4dbb7fe4d575f9dff21fd283e3e1402b85cc5f0aa7"
"figures/projection-terminal-kobe-status.png","bea2339ba038b5cfaa4e52d615138eacb9f664e99116d5c7feee285aa7076be8"
"figures/regional-depletion.pdf","57ad5dedb6c49790e0baedd1e9513c8c059d4fb882cde47a7fb6cbaeee6d967f"
"figures/regional-depletion.png","df6b9dd3d9f5d93cad603775bc8bb5e0a38e07c1fa97236322bb6a042162eff4"
"figures/regional-spawning-potential.pdf","59d243d6287004bceff611e9016caf12c35fdb0c3dcf335414c97b01b29ff6de"
"figures/regional-spawning-potential.png","eadd44f970e405db8dde4a9c8be7d44b1631a0471725849836cbd6343b4c55f6"
"figures/time-dynamic-kobe-majuro.pdf","85e708783476e0ce74254fa84281f256ca1ac2b447b94122371c441badec3304"
"figures/time-dynamic-kobe-majuro.png","222a3a4423425e642d0210a0c702dab99cc3f9e19a706d2d8d832844ed443096"
"tables/ensemble-fit-diagnostics.csv","1da03f0e33f1801dab88c24caf47a69e5c0d8d0a8b58bc916c6e8133d1e864eb"
"tables/estimation-management-intervals.csv","dd2a3b9317d17cf92364c942e083e62aebfffdee4acbdd92bcf6c50b06c1daf0"
"tables/estimation-management-risk.csv","f01b8491bfa3ca4f63c1543e217e8839641eb498262fc6df57b825e07cc55fa7"
"tables/estimation-management-summary.csv","e6d0d61d0564d1334f388cb4da661043adf7e80aeee73387e6152ca16194fe4a"
"tables/estimation-uncertainty-audit.csv","a258a9c497a27c47f849e1cef52170545ea4af94ba01450acb73e99435f5c9ef"
"tables/fit-hessian-summary.csv","c4bd62c83daa63fc331f12b1c47f6f5035d6699d277dddf20f66a8ba8f4157dc"
"tables/management-risk.csv","379ddd7a5af289206fc78449d996d662da2e8db967d09d2ea5e9a4e5c77da401"
"tables/management-summary.csv","38793de92369a34c54231cfa089aaac9642cac354c391c1d8e0620eac26b9810"
"tables/projection-fishery-conditioning.csv","3c699c77947fa538e2aa5b147adaa349233035c221ba1b03c5803cd3b627e2c8"
"tables/projection-fishery-quarter-conditioning.csv","ffc9b46f0d26a387412c671266d53c29ec4572de6a02db1f37a922bf4624a9f5"
"tables/projection-steepness-audit.csv","7ac18b585976ab595389e120c748cd30edcf9df50f42ee961030098fcfd6817e"
"tables/projection-summary.csv","13f5b1fe02b0968e51157daf9fa3dcaae4e60fd141f84c21891db39206488d21"
"tables/projection-terminal-management.csv","7df58ecc4dc026831d965da760347287625364aed4a8224738839427ab9c98cc"
"tables/projection-zero-quarter-audit.csv","7f9fa2a1863db8a4bb95da9b743a664ca5a878e81091e5c3211e5e2ad0082f2f"
"tables/status-category-probabilities.csv","088153b3850907b6f3d60d64bbf5196f43c4869e5d40f042ea7d1132c4464e01"
"tables/structural-reference-points.csv","cf3afe80a60021ce38f16f0ae10fb01ac479ffe796450b230df8e357e156ca25"
