"file","sha256"
"figures/projection-depletion-catch-msy.png","e9339a64290846bb39be2687cc08de66dbd17855bfe22ab2a2d87f4c59b8e14e"
"figures/projection-spawning-risk.pdf","4fe64f56cdd370d2d5d17d282ce8d6aa28b6320aea7fdab30cad7fde98af9805"
"figures/projection-spawning-risk.png","d8f3949f6d80e7a6a7bbc67d49f7289db9575dd2a7f7c7d9fb3bfaec460fb44a"
"figures/projection-terminal-kobe-status.pdf","074b492bc6e1ca0403ab0113c10e9914f6a047ff1a57190a78d6272233f05a9a"
"figures/projection-terminal-kobe-status.png","12d6d44a67409438eabdaa09dcfa7312389c7d56f2055ef3d2331eba43ec4072"
"figures/regional-spawning-biomass-regions-1-3.pdf","79cb19211c11c1d0ba23ebfe2d37ecf299e0b3bc8ced7d19a480cb511add6a7b"
"figures/regional-spawning-biomass-regions-1-3.png","de07c2b2f124c47981b8cdae3fcb9354954e12fa355213bdf3609be219bfd1ba"
"figures/regional-spawning-biomass-regions-4-5-stock.pdf","9822f382fbdde322627f65c77080534b0c45282e2af073a65bbf9f8b9d7185de"
"figures/regional-spawning-biomass-regions-4-5-stock.png","1ec339477f15cf0f2a6564ff088c9d354ba24c81bfb18dfdf65848e37fe94921"
"tables/ensemble-fit-diagnostics.csv","458198bd3114b1e9c6e8ea279a31db7b569c84e43f03b354a4f92bb287ba97ba"
"tables/estimation-management-intervals.csv","3235ad4fd46aa13dd73a574a43b9f2bbc16f2bc1ee0bc5d06a36f1c88acd7dbb"
"tables/estimation-management-risk.csv","544ca5cb471e695d6a596b25a51a73c135cb6687bfdc63804576af23598b409e"
"tables/estimation-management-summary.csv","4407fbbeffd519bb10c28189ea788b139eb308a632f4e11c1672072d7a420455"
"tables/estimation-uncertainty-audit.csv","74abf5579e5eacc41041a28919f9d1fad0bf241b10193d7293879e07b39a0a0b"
"tables/fit-hessian-summary.csv","c549db53be0bac04a9e3ee0835d64b3a6e7a95c1a6df6ce182e991062db0274b"
"tables/management-risk.csv","897e5c80f8c737de80a4f6e9da9717b21b17b1dfee3d00553db75254bc8b2bfd"
"tables/management-summary.csv","3ff2d4e55636729a4ae27b6ce2afeebb9a92fc53cb47bea8284d1efeb2c3162e"
"tables/projection-fishery-conditioning.csv","3c699c77947fa538e2aa5b147adaa349233035c221ba1b03c5803cd3b627e2c8"
"tables/projection-fishery-quarter-conditioning.csv","ffc9b46f0d26a387412c671266d53c29ec4572de6a02db1f37a922bf4624a9f5"
"tables/projection-steepness-audit.csv","be786470773e06b21956349451bb15a0fcd9a4e23687760a515808ded859fb19"
"tables/projection-summary.csv","d2f4faea7c7c0283f5ce3d0fcfc10e02338a7c99f9a579b839f6418d7481b7b8"
"tables/projection-terminal-management.csv","c063e43fd709f7a4d7f69fa8465fe658910263d10f2a0a55625ae6992b37e9b9"
"tables/projection-zero-quarter-audit.csv","7f9fa2a1863db8a4bb95da9b743a664ca5a878e81091e5c3211e5e2ad0082f2f"
"tables/status-category-probabilities.csv","0ada218086509bfe093b6492df5cca616c5add6f0f6d4b671e7d8037a1858d10"
"tables/structural-reference-points.csv","a503b0a3ae3c05a7a3eff5ba89a57218a1fa02756563b4164ebdcfd80851e305"
