"ensemble_id","steepness","steepness_prior_quantile","tag_mixing_period","tag_mixing_source_file","tag_reporting_flag2","tag_reporting","m_age40_quarterly","lorenzen_log_intercept","m_prior_quantile","effort_creep_primary","effort_creep_secondary","effort_source_file","initialization","pairing_version","model_label"
"ensemble-001",0.668842859607944,0.005,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0663444670348911,-2.71289491226301,0.202020202020202,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E001 | h=0.669 | mix=0.20 | RR=include | M0=0.0663/qtr | creep=1.0/0.50%"
"ensemble-021",0.820790515436329,0.205,0.1,"bet.2026.mix-0.1.ini",0,"inclusion",0.072612074078228,-2.62262406136183,0.363636363636364,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E021 | h=0.821 | mix=0.10 | RR=include | M0=0.0726/qtr | creep=2.5/1.25%"
"ensemble-022",0.823450060401092,0.215,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.0815246506560268,-2.5068498424306,0.575757575757576,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E022 | h=0.823 | mix=0.20 | RR=exclude | M0=0.0815/qtr | creep=1.0/0.50%"
"ensemble-023",0.826021245685335,0.225,0.05,"bet.2026.mix-0.05.ini",1,"exclusion",0.093816943555859,-2.36640980435861,0.787878787878788,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E023 | h=0.826 | mix=0.05 | RR=exclude | M0=0.0938/qtr | creep=1.5/0.75%"
"ensemble-024",0.828511678155121,0.235,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.165,-1.80180980508156,1,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E024 | h=0.829 | mix=0.20 | RR=include | M0=0.1650/qtr | creep=2.0/1.00%"
"ensemble-025",0.830928058969153,0.245,0.3,"bet.2026.mix-0.3.ini",1,"exclusion",0.065938448975249,-2.71903356337362,0.191919191919192,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E025 | h=0.831 | mix=0.30 | RR=exclude | M0=0.0659/qtr | creep=2.5/1.25%"
"ensemble-026",0.833276325452964,0.255,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.0741970642657434,-2.60103069474323,0.404040404040404,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E026 | h=0.833 | mix=0.15 | RR=include | M0=0.0742/qtr | creep=0.5/0.25%"
"ensemble-027",0.835561766233084,0.265,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.083479369396016,-2.48315575075452,0.616161616161616,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E027 | h=0.836 | mix=0.25 | RR=include | M0=0.0835/qtr | creep=1.5/0.75%"
"ensemble-028",0.837789115487901,0.275,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.097091696500572,-2.33209942226864,0.828282828282828,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E028 | h=0.838 | mix=0.15 | RR=exclude | M0=0.0971/qtr | creep=2.0/1.00%"
"ensemble-029",0.839962630725593,0.285,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.0567549566143871,-2.86901228521197,0.0202020202020202,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E029 | h=0.840 | mix=0.25 | RR=include | M0=0.0568/qtr | creep=2.5/1.25%"
"ensemble-030",0.842086157448238,0.295,0.1,"bet.2026.mix-0.1.ini",0,"inclusion",0.0675421003550433,-2.69500416656565,0.232323232323232,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E030 | h=0.842 | mix=0.10 | RR=include | M0=0.0675/qtr | creep=0.5/0.25%"
"ensemble-031",0.8441631832874,0.305,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.075819224268092,-2.57940340017694,0.444444444444444,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E031 | h=0.844 | mix=0.20 | RR=exclude | M0=0.0758/qtr | creep=1.0/0.50%"
"ensemble-032",0.846196883620319,0.315,0.35,"bet.2026.mix-0.35.ini",0,"inclusion",0.0855694395119947,-2.45842707462628,0.656565656565657,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E032 | h=0.846 | mix=0.35 | RR=include | M0=0.0856/qtr | creep=2.0/1.00%"
"ensemble-033",0.848190160242251,0.325,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.100995526257555,-2.29267905760156,0.868686868686869,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E033 | h=0.848 | mix=0.20 | RR=include | M0=0.1010/qtr | creep=2.5/1.25%"
"ensemble-034",0.850145674340893,0.335,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.0598091100432533,-2.81659728776797,0.0606060606060606,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E034 | h=0.850 | mix=0.25 | RR=exclude | M0=0.0598/qtr | creep=0.5/0.25%"
"ensemble-035",0.852065874766007,0.345,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.0691087379970292,-2.67207410183229,0.272727272727273,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E035 | h=0.852 | mix=0.15 | RR=include | M0=0.0691/qtr | creep=1.0/0.50%"
"ensemble-036",0.853953022391694,0.355,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.0774924538148747,-2.55757471749426,0.484848484848485,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E036 | h=0.854 | mix=0.25 | RR=include | M0=0.0775/qtr | creep=1.5/0.75%"
"ensemble-037",0.855809211216181,0.365,0.1,"bet.2026.mix-0.1.ini",1,"exclusion",0.0878295535715496,-2.43235723393578,0.696969696969697,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E037 | h=0.856 | mix=0.10 | RR=exclude | M0=0.0878/qtr | creep=2.0/1.00%"
"ensemble-038",0.857636386724039,0.375,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.105933895728687,-2.24494000460622,0.909090909090909,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E038 | h=0.858 | mix=0.20 | RR=include | M0=0.1059/qtr | creep=0.5/0.25%"
"ensemble-039",0.859436361940827,0.385,0.35,"bet.2026.mix-0.35.ini",1,"exclusion",0.061972346790898,-2.78106701293497,0.101010101010101,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E039 | h=0.859 | mix=0.35 | RR=exclude | M0=0.0620/qtr | creep=1.0/0.50%"
"ensemble-040",0.861210831534553,0.395,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.0706620393960761,-2.64984677536637,0.313131313131313,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E040 | h=0.861 | mix=0.20 | RR=exclude | M0=0.0707/qtr | creep=1.5/0.75%"
"ensemble-041",0.862961384257733,0.405,0.3,"bet.2026.mix-0.3.ini",0,"inclusion",0.0792316895791896,-2.53537893923943,0.525252525252525,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E041 | h=0.863 | mix=0.30 | RR=include | M0=0.0792/qtr | creep=2.0/1.00%"
"ensemble-042",0.864689513975004,0.415,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.0903071218155771,-2.40453895327959,0.737373737373737,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E042 | h=0.865 | mix=0.15 | RR=exclude | M0=0.0903/qtr | creep=2.5/1.25%"
"ensemble-043",0.866396629481641,0.425,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.112957985900351,-2.18073933559844,0.94949494949495,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E043 | h=0.866 | mix=0.25 | RR=exclude | M0=0.1130/qtr | creep=1.0/0.50%"
"ensemble-044",0.868084063286185,0.435,0.1,"bet.2026.mix-0.1.ini",0,"inclusion",0.0638267457123987,-2.75158296468302,0.141414141414141,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E044 | h=0.868 | mix=0.10 | RR=include | M0=0.0638/qtr | creep=1.5/0.75%"
"ensemble-045",0.869753079504006,0.445,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.072220030560123,-2.62803783997973,0.353535353535354,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E045 | h=0.870 | mix=0.20 | RR=exclude | M0=0.0722/qtr | creep=2.0/1.00%"
"ensemble-046",0.871404880987095,0.455,0.05,"bet.2026.mix-0.05.ini",1,"exclusion",0.0810538743994617,-2.51264122935861,0.565656565656566,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E046 | h=0.871 | mix=0.05 | RR=exclude | M0=0.0811/qtr | creep=2.5/1.25%"
"ensemble-047",0.87304061579763,0.465,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0930703775651558,-2.37439932400586,0.777777777777778,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E047 | h=0.873 | mix=0.20 | RR=include | M0=0.0931/qtr | creep=0.5/0.25%"
"ensemble-048",0.874661383118216,0.475,0.3,"bet.2026.mix-0.3.ini",1,"exclusion",0.127826300605118,-2.05708296317937,0.98989898989899,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E048 | h=0.875 | mix=0.30 | RR=exclude | M0=0.1278/qtr | creep=1.5/0.75%"
"ensemble-049",0.876268238679722,0.485,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.0655280446410967,-2.72527706551683,0.181818181818182,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E049 | h=0.876 | mix=0.15 | RR=exclude | M0=0.0655/qtr | creep=2.0/1.00%"
"ensemble-050",0.877862199777685,0.495,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.0737978651383081,-2.60642547545933,0.393939393939394,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E050 | h=0.878 | mix=0.25 | RR=include | M0=0.0738/qtr | creep=2.5/1.25%"
"ensemble-051",0.879444249940166,0.505,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.0829791507943724,-2.48916589798887,0.606060606060606,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E051 | h=0.879 | mix=0.15 | RR=exclude | M0=0.0830/qtr | creep=0.5/0.25%"
"ensemble-052",0.881015343303337,0.515,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.0962240938940987,-2.3410754963898,0.818181818181818,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E052 | h=0.881 | mix=0.25 | RR=include | M0=0.0962/qtr | creep=1.0/0.50%"
"ensemble-053",0.882576408745769,0.525,0.1,"bet.2026.mix-0.1.ini",0,"inclusion",0.0554880626342763,-2.89158736903512,0.0101010101010101,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E053 | h=0.883 | mix=0.10 | RR=include | M0=0.0555/qtr | creep=1.5/0.75%"
"ensemble-054",0.884128353828229,0.535,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.0671457670994155,-2.70088939449396,0.222222222222222,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E054 | h=0.884 | mix=0.20 | RR=exclude | M0=0.0671/qtr | creep=2.5/1.25%"
"ensemble-055",0.885672068582653,0.545,0.35,"bet.2026.mix-0.35.ini",0,"inclusion",0.0754094502010375,-2.58482267759064,0.434343434343434,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E055 | h=0.886 | mix=0.35 | RR=include | M0=0.0754/qtr | creep=0.5/0.25%"
"ensemble-056",0.88720842919169,0.555,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0850325091547362,-2.46472163496729,0.646464646464647,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E056 | h=0.887 | mix=0.20 | RR=include | M0=0.0850/qtr | creep=1.0/0.50%"
"ensemble-057",0.888738301598888,0.565,0.3,"bet.2026.mix-0.3.ini",1,"exclusion",0.099943868611996,-2.3031465644697,0.858585858585859,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E057 | h=0.889 | mix=0.30 | RR=exclude | M0=0.0999/qtr | creep=1.5/0.75%"
"ensemble-058",0.890262545089038,0.575,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.0591775990913175,-2.82721220242889,0.0505050505050505,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E058 | h=0.890 | mix=0.15 | RR=include | M0=0.0592/qtr | creep=2.0/1.00%"
"ensemble-059",0.891782015878509,0.585,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.0687191283406531,-2.67772768560292,0.262626262626263,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E059 | h=0.892 | mix=0.25 | RR=include | M0=0.0687/qtr | creep=0.5/0.25%"
"ensemble-060",0.893297570756611,0.595,0.1,"bet.2026.mix-0.1.ini",1,"exclusion",0.0770685681538943,-2.56305975787923,0.474747474747475,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E060 | h=0.893 | mix=0.10 | RR=exclude | M0=0.0771/qtr | creep=1.0/0.50%"
"ensemble-061",0.894810070821111,0.605,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0872462668002375,-2.43902050620483,0.686868686868687,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E061 | h=0.895 | mix=0.20 | RR=include | M0=0.0872/qtr | creep=1.5/0.75%"
"ensemble-062",0.896320385354245,0.615,0.05,"bet.2026.mix-0.05.ini",0,"inclusion",0.104564807723314,-2.25794823020187,0.898989898989899,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E062 | h=0.896 | mix=0.05 | RR=include | M0=0.1046/qtr | creep=2.0/1.00%"
"ensemble-063",0.897829395889862,0.625,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.061470338986276,-2.78920051341638,0.0909090909090909,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E063 | h=0.898 | mix=0.20 | RR=exclude | M0=0.0615/qtr | creep=2.5/1.25%"
"ensemble-064",0.899338000528099,0.635,0.3,"bet.2026.mix-0.3.ini",0,"inclusion",0.0702739136605504,-2.65535462071457,0.303030303030303,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E064 | h=0.899 | mix=0.30 | RR=include | M0=0.0703/qtr | creep=1.0/0.50%"
"ensemble-065",0.900847118561344,0.645,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.0787898103425714,-2.54097160085307,0.515151515151515,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E065 | h=0.901 | mix=0.15 | RR=exclude | M0=0.0788/qtr | creep=1.5/0.75%"
"ensemble-066",0.902357695484583,0.655,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.0896640764724552,-2.41168507538993,0.727272727272727,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E066 | h=0.902 | mix=0.25 | RR=exclude | M0=0.0897/qtr | creep=2.0/1.00%"
