"ensemble_id","model_label","steepness","tag_mixing_k_cutoff","tag_reporting_flag2","tag_reporting_zero_mixing_exclusions","m0_quarterly","effort_creep_primary","effort_creep_secondary","status"
"ensemble-001","E001 | h=0.669 | K=0.20 | RR=include | M0=0.0663/qtr | creep=1.0/0.50%",0.668842859607944,0.2,0,2,0.0663444670348911,0.01,0.005,"passed"
"ensemble-044","E044 | h=0.868 | K=0.10 | RR=include | M0=0.0638/qtr | creep=1.5/0.75%",0.868084063286185,0.1,0,0,0.0638267457123987,0.015,0.0075,"passed"
"ensemble-045","E045 | h=0.870 | K=0.20 | RR=exclude | M0=0.0722/qtr | creep=2.0/1.00%",0.869753079504006,0.2,1,0,0.072220030560123,0.02,0.01,"passed"
"ensemble-046","E046 | h=0.871 | K=0.05 | RR=exclude | M0=0.0811/qtr | creep=2.5/1.25%",0.871404880987095,0.05,1,0,0.0810538743994617,0.025,0.0125,"passed"
"ensemble-047","E047 | h=0.873 | K=0.20 | RR=include | M0=0.0931/qtr | creep=0.5/0.25%",0.87304061579763,0.2,0,2,0.0930703775651558,0.005,0.0025,"passed"
"ensemble-048","E048 | h=0.875 | K=0.30 | RR=exclude | M0=0.1278/qtr | creep=1.5/0.75%",0.874661383118216,0.3,1,0,0.127826300605118,0.015,0.0075,"passed"
"ensemble-049","E049 | h=0.876 | K=0.15 | RR=exclude | M0=0.0655/qtr | creep=2.0/1.00%",0.876268238679722,0.15,1,0,0.0655280446410967,0.02,0.01,"passed"
"ensemble-050","E050 | h=0.878 | K=0.25 | RR=include | M0=0.0738/qtr | creep=2.5/1.25%",0.877862199777685,0.25,0,6,0.0737978651383081,0.025,0.0125,"passed"
"ensemble-051","E051 | h=0.879 | K=0.15 | RR=exclude | M0=0.0830/qtr | creep=0.5/0.25%",0.879444249940166,0.15,1,0,0.0829791507943724,0.005,0.0025,"passed"
"ensemble-052","E052 | h=0.881 | K=0.25 | RR=include | M0=0.0962/qtr | creep=1.0/0.50%",0.881015343303337,0.25,0,6,0.0962240938940987,0.01,0.005,"passed"
"ensemble-053","E053 | h=0.883 | K=0.10 | RR=include | M0=0.0555/qtr | creep=1.5/0.75%",0.882576408745769,0.1,0,0,0.0554880626342763,0.015,0.0075,"passed"
"ensemble-054","E054 | h=0.884 | K=0.20 | RR=exclude | M0=0.0671/qtr | creep=2.5/1.25%",0.884128353828229,0.2,1,0,0.0671457670994155,0.025,0.0125,"passed"
"ensemble-055","E055 | h=0.886 | K=0.35 | RR=include | M0=0.0754/qtr | creep=0.5/0.25%",0.885672068582653,0.35,0,18,0.0754094502010375,0.005,0.0025,"passed"
"ensemble-056","E056 | h=0.887 | K=0.20 | RR=include | M0=0.0850/qtr | creep=1.0/0.50%",0.88720842919169,0.2,0,2,0.0850325091547362,0.01,0.005,"passed"
"ensemble-057","E057 | h=0.889 | K=0.30 | RR=exclude | M0=0.0999/qtr | creep=1.5/0.75%",0.888738301598888,0.3,1,0,0.099943868611996,0.015,0.0075,"passed"
"ensemble-058","E058 | h=0.890 | K=0.15 | RR=include | M0=0.0592/qtr | creep=2.0/1.00%",0.890262545089038,0.15,0,1,0.0591775990913175,0.02,0.01,"passed"
"ensemble-059","E059 | h=0.892 | K=0.25 | RR=include | M0=0.0687/qtr | creep=0.5/0.25%",0.891782015878509,0.25,0,6,0.0687191283406531,0.005,0.0025,"passed"
"ensemble-060","E060 | h=0.893 | K=0.10 | RR=exclude | M0=0.0771/qtr | creep=1.0/0.50%",0.893297570756611,0.1,1,0,0.0770685681538943,0.01,0.005,"passed"
"ensemble-061","E061 | h=0.895 | K=0.20 | RR=include | M0=0.0872/qtr | creep=1.5/0.75%",0.894810070821111,0.2,0,2,0.0872462668002375,0.015,0.0075,"passed"
"ensemble-062","E062 | h=0.896 | K=0.05 | RR=include | M0=0.1046/qtr | creep=2.0/1.00%",0.896320385354245,0.05,0,0,0.104564807723314,0.02,0.01,"passed"
"ensemble-063","E063 | h=0.898 | K=0.20 | RR=exclude | M0=0.0615/qtr | creep=2.5/1.25%",0.897829395889862,0.2,1,0,0.061470338986276,0.025,0.0125,"passed"
"ensemble-064","E064 | h=0.899 | K=0.30 | RR=include | M0=0.0703/qtr | creep=1.0/0.50%",0.899338000528099,0.3,0,14,0.0702739136605504,0.01,0.005,"passed"
"ensemble-065","E065 | h=0.901 | K=0.15 | RR=exclude | M0=0.0788/qtr | creep=1.5/0.75%",0.900847118561344,0.15,1,0,0.0787898103425714,0.015,0.0075,"passed"
"ensemble-066","E066 | h=0.902 | K=0.25 | RR=exclude | M0=0.0897/qtr | creep=2.0/1.00%",0.902357695484583,0.25,1,0,0.0896640764724552,0.02,0.01,"passed"
"ensemble-067","E067 | h=0.904 | K=0.15 | RR=include | M0=0.1109/qtr | creep=2.5/1.25%",0.903870708475044,0.15,0,1,0.110885268946549,0.025,0.0125,"passed"
"ensemble-068","E068 | h=0.905 | K=0.20 | RR=exclude | M0=0.0634/qtr | creep=0.5/0.25%",0.905387172440846,0.2,1,0,0.0633813485204278,0.005,0.0025,"passed"
"ensemble-069","E069 | h=0.907 | K=0.05 | RR=exclude | M0=0.0718/qtr | creep=1.0/0.50%",0.906908146756983,0.05,1,0,0.0718292330479614,0.01,0.005,"passed"
"ensemble-070","E070 | h=0.908 | K=0.20 | RR=include | M0=0.0806/qtr | creep=2.0/1.00%",0.908434742830431,0.2,0,2,0.0805895181980754,0.02,0.01,"passed"
"ensemble-071","E071 | h=0.910 | K=0.30 | RR=exclude | M0=0.0923/qtr | creep=2.5/1.25%",0.909968132665772,0.3,1,0,0.0923478969887757,0.025,0.0125,"passed"
"ensemble-072","E072 | h=0.912 | K=0.15 | RR=exclude | M0=0.1221/qtr | creep=0.5/0.25%",0.911509558640356,0.15,1,0,0.122109641276328,0.005,0.0025,"passed"
"ensemble-073","E073 | h=0.913 | K=0.25 | RR=include | M0=0.0651/qtr | creep=1.0/0.50%",0.913060344746047,0.25,0,6,0.065112547635426,0.01,0.005,"passed"
"ensemble-074","E074 | h=0.915 | K=0.15 | RR=exclude | M0=0.0734/qtr | creep=1.5/0.75%",0.914621909616371,0.15,1,0,0.0734007759147338,0.015,0.0075,"passed"
"ensemble-075","E075 | h=0.916 | K=0.25 | RR=exclude | M0=0.0825/qtr | creep=2.5/1.25%",0.916195781737906,0.25,1,0,0.0824869024543135,0.025,0.0125,"passed"
"ensemble-076","E076 | h=0.918 | K=0.10 | RR=include | M0=0.0954/qtr | creep=0.5/0.25%",0.917783617349319,0.1,0,0,0.0953911842729715,0.005,0.0025,"passed"
"ensemble-077","E077 | h=0.919 | K=0.20 | RR=exclude | M0=0.0500/qtr | creep=1.0/0.50%",0.919387221669363,0.2,1,0,0.05,0.01,0.005,"passed"
"ensemble-078","E078 | h=0.921 | K=0.35 | RR=include | M0=0.0667/qtr | creep=1.5/0.75%",0.921008574278809,0.35,0,18,0.0667467216971384,0.015,0.0075,"passed"
"ensemble-079","E079 | h=0.923 | K=0.20 | RR=include | M0=0.0750/qtr | creep=2.0/1.00%",0.92264985972879,0.2,0,2,0.0750026429967049,0.02,0.01,"passed"
"ensemble-080","E080 | h=0.924 | K=0.30 | RR=exclude | M0=0.0845/qtr | creep=0.5/0.25%",0.924313504785243,0.3,1,0,0.0845055501456382,0.005,0.0025,"passed"
"ensemble-081","E081 | h=0.926 | K=0.15 | RR=include | M0=0.0989/qtr | creep=1.0/0.50%",0.926002224185036,0.15,0,1,0.0989467286897104,0.01,0.005,"passed"
"ensemble-082","E082 | h=0.928 | K=0.25 | RR=include | M0=0.0585/qtr | creep=1.5/0.75%",0.927719077431941,0.25,0,6,0.0584833256011621,0.015,0.0075,"passed"
"ensemble-083","E083 | h=0.929 | K=0.10 | RR=exclude | M0=0.0683/qtr | creep=2.0/1.00%",0.929467540089388,0.1,1,0,0.0683283883710648,0.02,0.01,"passed"
"ensemble-084","E084 | h=0.931 | K=0.20 | RR=include | M0=0.0766/qtr | creep=2.5/1.25%",0.931251594371582,0.2,0,2,0.0766485568226709,0.025,0.0125,"passed"
"ensemble-085","E085 | h=0.933 | K=0.05 | RR=include | M0=0.0867/qtr | creep=0.5/0.25%",0.933075845818822,0.05,0,0,0.0866756474618703,0.005,0.0025,"passed"
"ensemble-086","E086 | h=0.935 | K=0.20 | RR=exclude | M0=0.1033/qtr | creep=1.5/0.75%",0.934945675833632,0.2,1,0,0.103295171615121,0.015,0.0075,"passed"
"ensemble-087","E087 | h=0.937 | K=0.30 | RR=include | M0=0.0609/qtr | creep=2.0/1.00%",0.936867444469897,0.3,0,14,0.0609463367499538,0.02,0.01,"passed"
"ensemble-088","E088 | h=0.939 | K=0.15 | RR=include | M0=0.0699/qtr | creep=2.5/1.25%",0.938848765182386,0.15,0,1,0.0698858371967762,0.025,0.0125,"passed"
"ensemble-089","E089 | h=0.941 | K=0.25 | RR=exclude | M0=0.0784/qtr | creep=0.5/0.25%",0.940898885193137,0.25,1,0,0.0783528214373124,0.005,0.0025,"passed"
"ensemble-090","E090 | h=0.943 | K=0.15 | RR=include | M0=0.0890/qtr | creep=1.0/0.50%",0.943029225334482,0.15,0,1,0.089037511089624,0.01,0.005,"passed"
"ensemble-091","E091 | h=0.945 | K=0.25 | RR=exclude | M0=0.1091/qtr | creep=2.0/1.00%",0.94525416877919,0.25,1,0,0.109060164857155,0.02,0.01,"passed"
"ensemble-092","E092 | h=0.948 | K=0.10 | RR=exclude | M0=0.0629/qtr | creep=2.5/1.25%",0.947592253615846,0.1,1,0,0.0629251628396938,0.025,0.0125,"passed"
"ensemble-093","E093 | h=0.950 | K=0.20 | RR=include | M0=0.0714/qtr | creep=0.5/0.25%",0.950068051981146,0.2,0,2,0.0714394568988062,0.005,0.0025,"passed"
"ensemble-094","E094 | h=0.953 | K=0.35 | RR=exclude | M0=0.0801/qtr | creep=1.0/0.50%",0.952715284757023,0.35,1,0,0.0801312458375511,0.01,0.005,"passed"
"ensemble-095","E095 | h=0.956 | K=0.20 | RR=exclude | M0=0.0916/qtr | creep=1.5/0.75%",0.955582324101094,0.2,1,0,0.0916476143821692,0.015,0.0075,"passed"
"ensemble-096","E096 | h=0.959 | K=0.30 | RR=include | M0=0.1183/qtr | creep=2.5/1.25%",0.958742756041707,0.3,0,14,0.118305040496486,0.025,0.0125,"passed"
"ensemble-097","E097 | h=0.962 | K=0.15 | RR=exclude | M0=0.0647/qtr | creep=0.5/0.25%",0.962318088723012,0.15,1,0,0.0646911491502924,0.005,0.0025,"passed"
"ensemble-098","E098 | h=0.967 | K=0.25 | RR=exclude | M0=0.0730/qtr | creep=1.0/0.50%",0.966535374448689,0.25,1,0,0.0730055836543323,0.01,0.005,"passed"
"ensemble-099","E099 | h=0.972 | K=0.10 | RR=include | M0=0.0820/qtr | creep=1.5/0.75%",0.971919445177731,0.1,0,0,0.0820022016418005,0.015,0.0075,"passed"
"ensemble-100","E100 | h=0.980 | K=0.20 | RR=exclude | M0=0.0946/qtr | creep=2.0/1.00%",0.980467458423588,0.2,1,0,0.0945897332869954,0.02,0.01,"passed"
