"ensemble_id","model_label","steepness","tag_mixing_period","tag_reporting_flag2","m0_quarterly","effort_creep_primary","effort_creep_secondary","status"
"ensemble-001","E001 | h0.669 | mix0.20 | RR-inc | M0=0.0663 | creep1.0/0.50",0.668842859607944,0.2,0,0.0663444670348911,0.01,0.005,"passed"
"ensemble-019","E019 | h0.815 | mix0.15 | RR-exc | M0=0.1154 | creep1.5/0.75",0.815170286195679,0.15,1,0.115374251824957,0.015,0.0075,"passed"
"ensemble-020","E020 | h0.818 | mix0.25 | RR-exc | M0=0.0643 | creep2.0/1.00",0.818033921729831,0.25,1,0.0642629134724164,0.02,0.01,"passed"
"ensemble-021","E021 | h0.821 | mix0.10 | RR-inc | M0=0.0726 | creep2.5/1.25",0.820790515436329,0.1,0,0.072612074078228,0.025,0.0125,"passed"
"ensemble-022","E022 | h0.823 | mix0.20 | RR-exc | M0=0.0815 | creep1.0/0.50",0.823450060401092,0.2,1,0.0815246506560268,0.01,0.005,"passed"
"ensemble-023","E023 | h0.826 | mix0.05 | RR-exc | M0=0.0938 | creep1.5/0.75",0.826021245685335,0.05,1,0.093816943555859,0.015,0.0075,"passed"
"ensemble-024","E024 | h0.829 | mix0.20 | RR-inc | M0=0.1650 | creep2.0/1.00",0.828511678155121,0.2,0,0.165,0.02,0.01,"passed"
"ensemble-025","E025 | h0.831 | mix0.30 | RR-exc | M0=0.0659 | creep2.5/1.25",0.830928058969153,0.3,1,0.065938448975249,0.025,0.0125,"passed"
"ensemble-026","E026 | h0.833 | mix0.15 | RR-inc | M0=0.0742 | creep0.5/0.25",0.833276325452964,0.15,0,0.0741970642657434,0.005,0.0025,"passed"
"ensemble-027","E027 | h0.836 | mix0.25 | RR-inc | M0=0.0835 | creep1.5/0.75",0.835561766233084,0.25,0,0.083479369396016,0.015,0.0075,"passed"
"ensemble-028","E028 | h0.838 | mix0.15 | RR-exc | M0=0.0971 | creep2.0/1.00",0.837789115487901,0.15,1,0.097091696500572,0.02,0.01,"passed"
"ensemble-029","E029 | h0.840 | mix0.25 | RR-inc | M0=0.0568 | creep2.5/1.25",0.839962630725593,0.25,0,0.0567549566143871,0.025,0.0125,"passed"
"ensemble-030","E030 | h0.842 | mix0.10 | RR-inc | M0=0.0675 | creep0.5/0.25",0.842086157448238,0.1,0,0.0675421003550433,0.005,0.0025,"passed"
"ensemble-031","E031 | h0.844 | mix0.20 | RR-exc | M0=0.0758 | creep1.0/0.50",0.8441631832874,0.2,1,0.075819224268092,0.01,0.005,"passed"
"ensemble-032","E032 | h0.846 | mix0.35 | RR-inc | M0=0.0856 | creep2.0/1.00",0.846196883620319,0.35,0,0.0855694395119947,0.02,0.01,"passed"
"ensemble-033","E033 | h0.848 | mix0.20 | RR-inc | M0=0.1010 | creep2.5/1.25",0.848190160242251,0.2,0,0.100995526257555,0.025,0.0125,"passed"
"ensemble-034","E034 | h0.850 | mix0.25 | RR-exc | M0=0.0598 | creep0.5/0.25",0.850145674340893,0.25,1,0.0598091100432533,0.005,0.0025,"passed"
"ensemble-035","E035 | h0.852 | mix0.15 | RR-inc | M0=0.0691 | creep1.0/0.50",0.852065874766007,0.15,0,0.0691087379970292,0.01,0.005,"passed"
"ensemble-036","E036 | h0.854 | mix0.25 | RR-inc | M0=0.0775 | creep1.5/0.75",0.853953022391694,0.25,0,0.0774924538148747,0.015,0.0075,"passed"
"ensemble-037","E037 | h0.856 | mix0.10 | RR-exc | M0=0.0878 | creep2.0/1.00",0.855809211216181,0.1,1,0.0878295535715496,0.02,0.01,"passed"
"ensemble-038","E038 | h0.858 | mix0.20 | RR-inc | M0=0.1059 | creep0.5/0.25",0.857636386724039,0.2,0,0.105933895728687,0.005,0.0025,"passed"
"ensemble-039","E039 | h0.859 | mix0.35 | RR-exc | M0=0.0620 | creep1.0/0.50",0.859436361940827,0.35,1,0.061972346790898,0.01,0.005,"passed"
"ensemble-040","E040 | h0.861 | mix0.20 | RR-exc | M0=0.0707 | creep1.5/0.75",0.861210831534553,0.2,1,0.0706620393960761,0.015,0.0075,"passed"
"ensemble-041","E041 | h0.863 | mix0.30 | RR-inc | M0=0.0792 | creep2.0/1.00",0.862961384257733,0.3,0,0.0792316895791896,0.02,0.01,"passed"
"ensemble-042","E042 | h0.865 | mix0.15 | RR-exc | M0=0.0903 | creep2.5/1.25",0.864689513975004,0.15,1,0.0903071218155771,0.025,0.0125,"passed"
"ensemble-043","E043 | h0.866 | mix0.25 | RR-exc | M0=0.1130 | creep1.0/0.50",0.866396629481641,0.25,1,0.112957985900351,0.01,0.005,"passed"
"ensemble-044","E044 | h0.868 | mix0.10 | RR-inc | M0=0.0638 | creep1.5/0.75",0.868084063286185,0.1,0,0.0638267457123987,0.015,0.0075,"passed"
"ensemble-045","E045 | h0.870 | mix0.20 | RR-exc | M0=0.0722 | creep2.0/1.00",0.869753079504006,0.2,1,0.072220030560123,0.02,0.01,"passed"
"ensemble-046","E046 | h0.871 | mix0.05 | RR-exc | M0=0.0811 | creep2.5/1.25",0.871404880987095,0.05,1,0.0810538743994617,0.025,0.0125,"passed"
"ensemble-047","E047 | h0.873 | mix0.20 | RR-inc | M0=0.0931 | creep0.5/0.25",0.87304061579763,0.2,0,0.0930703775651558,0.005,0.0025,"passed"
"ensemble-048","E048 | h0.875 | mix0.30 | RR-exc | M0=0.1278 | creep1.5/0.75",0.874661383118216,0.3,1,0.127826300605118,0.015,0.0075,"passed"
"ensemble-049","E049 | h0.876 | mix0.15 | RR-exc | M0=0.0655 | creep2.0/1.00",0.876268238679722,0.15,1,0.0655280446410967,0.02,0.01,"passed"
"ensemble-050","E050 | h0.878 | mix0.25 | RR-inc | M0=0.0738 | creep2.5/1.25",0.877862199777685,0.25,0,0.0737978651383081,0.025,0.0125,"passed"
"ensemble-051","E051 | h0.879 | mix0.15 | RR-exc | M0=0.0830 | creep0.5/0.25",0.879444249940166,0.15,1,0.0829791507943724,0.005,0.0025,"passed"
"ensemble-052","E052 | h0.881 | mix0.25 | RR-inc | M0=0.0962 | creep1.0/0.50",0.881015343303337,0.25,0,0.0962240938940987,0.01,0.005,"passed"
"ensemble-053","E053 | h0.883 | mix0.10 | RR-inc | M0=0.0555 | creep1.5/0.75",0.882576408745769,0.1,0,0.0554880626342763,0.015,0.0075,"passed"
"ensemble-054","E054 | h0.884 | mix0.20 | RR-exc | M0=0.0671 | creep2.5/1.25",0.884128353828229,0.2,1,0.0671457670994155,0.025,0.0125,"passed"
"ensemble-055","E055 | h0.886 | mix0.35 | RR-inc | M0=0.0754 | creep0.5/0.25",0.885672068582653,0.35,0,0.0754094502010375,0.005,0.0025,"passed"
"ensemble-056","E056 | h0.887 | mix0.20 | RR-inc | M0=0.0850 | creep1.0/0.50",0.88720842919169,0.2,0,0.0850325091547362,0.01,0.005,"passed"
"ensemble-057","E057 | h0.889 | mix0.30 | RR-exc | M0=0.0999 | creep1.5/0.75",0.888738301598888,0.3,1,0.099943868611996,0.015,0.0075,"passed"
"ensemble-058","E058 | h0.890 | mix0.15 | RR-inc | M0=0.0592 | creep2.0/1.00",0.890262545089038,0.15,0,0.0591775990913175,0.02,0.01,"passed"
"ensemble-059","E059 | h0.892 | mix0.25 | RR-inc | M0=0.0687 | creep0.5/0.25",0.891782015878509,0.25,0,0.0687191283406531,0.005,0.0025,"passed"
"ensemble-060","E060 | h0.893 | mix0.10 | RR-exc | M0=0.0771 | creep1.0/0.50",0.893297570756611,0.1,1,0.0770685681538943,0.01,0.005,"passed"
"ensemble-061","E061 | h0.895 | mix0.20 | RR-inc | M0=0.0872 | creep1.5/0.75",0.894810070821111,0.2,0,0.0872462668002375,0.015,0.0075,"passed"
"ensemble-062","E062 | h0.896 | mix0.05 | RR-inc | M0=0.1046 | creep2.0/1.00",0.896320385354245,0.05,0,0.104564807723314,0.02,0.01,"passed"
"ensemble-063","E063 | h0.898 | mix0.20 | RR-exc | M0=0.0615 | creep2.5/1.25",0.897829395889862,0.2,1,0.061470338986276,0.025,0.0125,"passed"
"ensemble-064","E064 | h0.899 | mix0.30 | RR-inc | M0=0.0703 | creep1.0/0.50",0.899338000528099,0.3,0,0.0702739136605504,0.01,0.005,"passed"
"ensemble-065","E065 | h0.901 | mix0.15 | RR-exc | M0=0.0788 | creep1.5/0.75",0.900847118561344,0.15,1,0.0787898103425714,0.015,0.0075,"passed"
"ensemble-066","E066 | h0.902 | mix0.25 | RR-exc | M0=0.0897 | creep2.0/1.00",0.902357695484583,0.25,1,0.0896640764724552,0.02,0.01,"passed"
"ensemble-067","E067 | h0.904 | mix0.15 | RR-inc | M0=0.1109 | creep2.5/1.25",0.903870708475044,0.15,0,0.110885268946549,0.025,0.0125,"passed"
"ensemble-068","E068 | h0.905 | mix0.20 | RR-exc | M0=0.0634 | creep0.5/0.25",0.905387172440846,0.2,1,0.0633813485204278,0.005,0.0025,"passed"
"ensemble-069","E069 | h0.907 | mix0.05 | RR-exc | M0=0.0718 | creep1.0/0.50",0.906908146756983,0.05,1,0.0718292330479614,0.01,0.005,"passed"
"ensemble-070","E070 | h0.908 | mix0.20 | RR-inc | M0=0.0806 | creep2.0/1.00",0.908434742830431,0.2,0,0.0805895181980754,0.02,0.01,"passed"
"ensemble-071","E071 | h0.910 | mix0.30 | RR-exc | M0=0.0923 | creep2.5/1.25",0.909968132665772,0.3,1,0.0923478969887757,0.025,0.0125,"passed"
"ensemble-072","E072 | h0.912 | mix0.15 | RR-exc | M0=0.1221 | creep0.5/0.25",0.911509558640356,0.15,1,0.122109641276328,0.005,0.0025,"passed"
"ensemble-073","E073 | h0.913 | mix0.25 | RR-inc | M0=0.0651 | creep1.0/0.50",0.913060344746047,0.25,0,0.065112547635426,0.01,0.005,"passed"
"ensemble-074","E074 | h0.915 | mix0.15 | RR-exc | M0=0.0734 | creep1.5/0.75",0.914621909616371,0.15,1,0.0734007759147338,0.015,0.0075,"passed"
"ensemble-075","E075 | h0.916 | mix0.25 | RR-exc | M0=0.0825 | creep2.5/1.25",0.916195781737906,0.25,1,0.0824869024543135,0.025,0.0125,"passed"
"ensemble-076","E076 | h0.918 | mix0.10 | RR-inc | M0=0.0954 | creep0.5/0.25",0.917783617349319,0.1,0,0.0953911842729715,0.005,0.0025,"passed"
"ensemble-077","E077 | h0.919 | mix0.20 | RR-exc | M0=0.0500 | creep1.0/0.50",0.919387221669363,0.2,1,0.05,0.01,0.005,"passed"
"ensemble-078","E078 | h0.921 | mix0.35 | RR-inc | M0=0.0667 | creep1.5/0.75",0.921008574278809,0.35,0,0.0667467216971384,0.015,0.0075,"passed"
"ensemble-079","E079 | h0.923 | mix0.20 | RR-inc | M0=0.0750 | creep2.0/1.00",0.92264985972879,0.2,0,0.0750026429967049,0.02,0.01,"passed"
"ensemble-080","E080 | h0.924 | mix0.30 | RR-exc | M0=0.0845 | creep0.5/0.25",0.924313504785243,0.3,1,0.0845055501456382,0.005,0.0025,"passed"
"ensemble-081","E081 | h0.926 | mix0.15 | RR-inc | M0=0.0989 | creep1.0/0.50",0.926002224185036,0.15,0,0.0989467286897104,0.01,0.005,"passed"
"ensemble-082","E082 | h0.928 | mix0.25 | RR-inc | M0=0.0585 | creep1.5/0.75",0.927719077431941,0.25,0,0.0584833256011621,0.015,0.0075,"passed"
"ensemble-083","E083 | h0.929 | mix0.10 | RR-exc | M0=0.0683 | creep2.0/1.00",0.929467540089388,0.1,1,0.0683283883710648,0.02,0.01,"passed"
"ensemble-084","E084 | h0.931 | mix0.20 | RR-inc | M0=0.0766 | creep2.5/1.25",0.931251594371582,0.2,0,0.0766485568226709,0.025,0.0125,"passed"
"ensemble-085","E085 | h0.933 | mix0.05 | RR-inc | M0=0.0867 | creep0.5/0.25",0.933075845818822,0.05,0,0.0866756474618703,0.005,0.0025,"passed"
"ensemble-086","E086 | h0.935 | mix0.20 | RR-exc | M0=0.1033 | creep1.5/0.75",0.934945675833632,0.2,1,0.103295171615121,0.015,0.0075,"passed"
"ensemble-087","E087 | h0.937 | mix0.30 | RR-inc | M0=0.0609 | creep2.0/1.00",0.936867444469897,0.3,0,0.0609463367499538,0.02,0.01,"passed"
"ensemble-088","E088 | h0.939 | mix0.15 | RR-inc | M0=0.0699 | creep2.5/1.25",0.938848765182386,0.15,0,0.0698858371967762,0.025,0.0125,"passed"
"ensemble-089","E089 | h0.941 | mix0.25 | RR-exc | M0=0.0784 | creep0.5/0.25",0.940898885193137,0.25,1,0.0783528214373124,0.005,0.0025,"passed"
"ensemble-090","E090 | h0.943 | mix0.15 | RR-inc | M0=0.0890 | creep1.0/0.50",0.943029225334482,0.15,0,0.089037511089624,0.01,0.005,"passed"
"ensemble-091","E091 | h0.945 | mix0.25 | RR-exc | M0=0.1091 | creep2.0/1.00",0.94525416877919,0.25,1,0.109060164857155,0.02,0.01,"passed"
"ensemble-092","E092 | h0.948 | mix0.10 | RR-exc | M0=0.0629 | creep2.5/1.25",0.947592253615846,0.1,1,0.0629251628396938,0.025,0.0125,"passed"
"ensemble-093","E093 | h0.950 | mix0.20 | RR-inc | M0=0.0714 | creep0.5/0.25",0.950068051981146,0.2,0,0.0714394568988062,0.005,0.0025,"passed"
"ensemble-094","E094 | h0.953 | mix0.35 | RR-exc | M0=0.0801 | creep1.0/0.50",0.952715284757023,0.35,1,0.0801312458375511,0.01,0.005,"passed"
"ensemble-095","E095 | h0.956 | mix0.20 | RR-exc | M0=0.0916 | creep1.5/0.75",0.955582324101094,0.2,1,0.0916476143821692,0.015,0.0075,"passed"
"ensemble-096","E096 | h0.959 | mix0.30 | RR-inc | M0=0.1183 | creep2.5/1.25",0.958742756041707,0.3,0,0.118305040496486,0.025,0.0125,"passed"
"ensemble-097","E097 | h0.962 | mix0.15 | RR-exc | M0=0.0647 | creep0.5/0.25",0.962318088723012,0.15,1,0.0646911491502924,0.005,0.0025,"passed"
"ensemble-098","E098 | h0.967 | mix0.25 | RR-exc | M0=0.0730 | creep1.0/0.50",0.966535374448689,0.25,1,0.0730055836543323,0.01,0.005,"passed"
"ensemble-099","E099 | h0.972 | mix0.10 | RR-inc | M0=0.0820 | creep1.5/0.75",0.971919445177731,0.1,0,0.0820022016418005,0.015,0.0075,"passed"
"ensemble-100","E100 | h0.980 | mix0.20 | RR-exc | M0=0.0946 | creep2.0/1.00",0.980467458423588,0.2,1,0.0945897332869954,0.02,0.01,"passed"
