"ensemble_id","n_parameter","n_dependent","n_dependent_noeff","draws","maximum_point_relative_error","final_par_sha256","hessian_sha256","gradient_sha256","noeff_gradient_sha256","method","point_validation_tolerance"
"ensemble-018",1997,794,299,100,0.000285255272652359,"1d7c693184635ea835bbd42df64c365409f9cd88c54e4c1d9208e7901bfd048b","6686bdd381fa2404224dd1b27d4aa52a7404f42341a1a9415d6f754fb1019c31","23e6718e4d886bf9381c77fdee39fb25912dca17ef09bcc8f5d5b04b35ef2b85","6969c892af35d9862bc04e28b5f98ae18595e6635000a15e44bb2ac8f862bd03","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-022",1997,794,299,100,0.000503330090960348,"f38664c2809d20bdc5db90b97f10537de397fddf026692cc8c9f64e42dd98963","b0299e8edfd203a85be269da0abde1dc1bd439e5c1cb18088acb823ecb338f42","d83ed7051bb2326af0baa760028c60e25457d0d0dba5cb5a694f7ac1cd22d1af","b61d83684a5a40feb9c965c9aea7b9dd948be8ce7c9d6abc9f8cbee507099cb9","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",0.001
"ensemble-023",1997,794,299,100,0.00013343165268774,"ae83ac5b550e3f4ce420edb8e6a2219124c510c7061ca4f98e9eb23494281fe6","9a3e185772bda78681a6b04e741bfe17af2c802fc14d028976f41dc474c3099f","f9c759bfb14abc451b0dd1b8c1b71f33849799356326754c1d4de947dd5e358b","b92878e92b209ccdf6216bf02d8aa21ee4733114a16def3f7558fdc59b2f2cb7","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-024",1997,794,299,100,0.000368760335247886,"d669eed36d7e56671cf19b169b0bf4f2b918e80ab98051377328478d366d7639","d8cca57991514de350c11da8a2bbecb77fb2bd1d0dcf10b89c056c9f5f5f1081","d6102b33707f434f4504e7a51041acf131fbbcc1e3c17ee1c398e905a89029de","b5d265508370aa2ff42ada1d648e959d89944422d6472823108b61c6fac314a1","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-025",1997,794,299,100,0.000223323391388665,"8052210b680a96e8b3faddf95378da28752cc128d14bd77f87048739cabc9b14","ce4fc6198a4fd45fc42448896c3226df8cea49a14ffa76c63c6c509963073e83","dc7ef2f2e29033af35d3e4236e4105e0a5e5324054324faf91f9526ad9a45b7d","ff091ae6851d1ba697ce95ac3c0037617c81c912a552a0d88bd0c27d5db53635","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-027",1997,794,299,100,0.00037975587084359,"8d69a6924f4c032d90fe308c9f0c0442ec6120818f39634f9fcbae8b7fa585a9","c3906bde7a2ae53ab0338dcce73db1679ed354a3cb8a517dfb794350d63a26db","ac38e54a33c58c2b178760eacb4b10e45cec807fd47f506286202a1eb4c265a7","6d42c1bedc099778a3c5487fb66031c091825a58670c2bcd978ccc1e5325120a","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-030",1997,794,299,100,0.000562396349225093,"d1fe6dd79277e6e2ff892f550be59f0a56c6b4db1efe0fd93272b29c301525ed","be7af9101216f14175a7ea498085b539a7311f516a7a67d226131f939ee3225b","8a3e22b0d5b41812a54768130f5ef355c1ea7b1b67019d11dd8e2d3fbbb06c72","d1daf10f74d9789991546db02b539e15ca13bc8da7e495bee8035c7b037f9f57","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",0.001
"ensemble-031",1997,794,299,100,0.000250832867212181,"cc351a733034bf6a583badfc7c2d1bae4c2047af405d325eb0dabf21164add8f","8ba6aad2c05421c26d63f5e8ad94fcaa7c6677ff9a8c8f99fb83f198b371dcfb","4bcf2d674c144015e2bc31a3089b95c2b8be8843dad567db3f77d0c17d011bf5","9a4c0b6b5ea383b50fca423a7b978221a690bc718a2e31345fdbcd0de27b4f2e","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-032",1997,794,299,100,0.000426094939949299,"b0b8ca77cb2a8f27f7af012dcd4ddaf367293526237d165ae9923f731c9ece5b","a1f0817948c71c635ff27d99fa48768978dbe2c7be32d0f2693e3eef4ffa9a7b","e41afe7c082ba28e9c136f21c9d8c58e724f28d0b492f36afa78fd5092edd2a1","cdac019fa198bfb6eee7a0881daf2dc9039ddafdd2dad9ed791f7b2071668b05","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-033",1997,794,299,100,0.000368428554044474,"806b2fec7c2af95d11e2a6ee1a9fa151effc3459eddb2b9b5ab245e775bbf9ef","6306ce18b77e4a7579157a1fa825d4937e48ebaa400ac4823427357818907b92","b6487aee7d9300d83fc52b0feb82fd5395679cdd921d4080ef78e54f24964acf","28e11ce7665d0173189ecfd42d5aa5deb2b6e6358d5b1f25a9343a4f3af144bb","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-034",1997,794,299,100,0.000240198309167014,"5e1e0a99df9d59b46405b5d6f52cd1da82f3f339913bef52133d371030b54370","adf45059cb83efc74291cf78d62146c9522275e5b7da003205b251fc576e038c","fab6e8ab4dc66cb72391ebf9ab5d6c0639f8dc8d4b7b907834876c0da3256cc0","c393e5d47a7a290199d675a52f5d382ac4ad9e9692c10e3eb88bbc82c1e331d3","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-035",1997,794,299,100,0.00022039988290624,"f021e31fe62a2f7b06f4c0f849b93ab614691450baf0795ebb8936721b794dd1","21e8b4b46d14b77af5b09b6ba124ececfbcff08e739b871e4cd0ec1cf5990595","be3715fac23acbbd11b5da9b4c481211c3de8ba9b27ed0299df429c5fcf65743","38e4b128e44beec3f287888cf7405da7871bac1b259dbc757021923c0966dfdb","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-037",1997,794,299,100,0.000287406163661998,"cd9cda09bd35e4a8b5cb163006a1be76d249781c082be36f621949432675e499","57c9b99cb5de448ea096c849ae59d6b33f7328ab38ca57e0eb91504e9fe49ea9","9adc16fcd2f44dcc246f7d4ce15f8839a9a67fb3f4fec0de37aed13602fce4ce","2bae71f798dbf6e1979fe785f18e023e1a14d22cb41334f0ad46482af0536cce","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-038",1997,794,299,100,0.000306988738116779,"c97c7862331d5c58d981195a01285c5bd3a3a821fe3cd259a5ef39f031ecc25c","d5725fdc19bdaab7d9fd2f379922a233395793e8b88ef0e1dc20eeba3491693a","8f732308e7aabe6f48192c7e6aa9befd33986099ecbfca6e066d6e51f64f3987","3d70150536abdb07dc9e13791df720d3c26cabf0039b20a3dbe08e28ee2e6671","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-039",1997,794,299,100,0.000141797312411291,"24db2733182a8623bea59a4a0d85ca8aa4dc413748da3ce6118ec285419e7ed5","88b26e8e4ac35c04f7e5286963469f8669b6870ffde396c9c418d5405988e84f","c506ba8efc0cd592df868d1de2e3342f8168d0764e2c9462a479361dc041032a","9bd7ebcd676eb7b48de414029bdfdecfd7ac7eb35e651e17172886ae416c960e","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-040",1997,794,299,100,0.000146806627954173,"c7369167b7864615bbb6bda1eb5018438a276d5b5d99f0b4dc21fbdf05a87d9e","6e134dcd2adf8115fc4ac4123aebc327f9cebc452db24facf9454de48006903d","771517741143e0fc85902a64d0b026a8817411b4e9670f8ad0534a47d37489ee","3f974a54481249a15f54c732384a6dab9558fd50a62281abf070e57006d3f329","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-041",1997,794,299,100,0.000105804717459849,"b2fde84a85aadf0ed5bab5e36a8826f286156ed4f20897799298ac7e0b4a2d2a","bec00c0f13629d2a897ed31a53c9041eab8da95e7b2c955f983af521b8ccb7c5","657a5e184b1d66ef3969103a8140ef44076cff2b8c0cbbd3e6d6f58ecebb6a2b","d0f003e3d71de31f16d092272b02caa5fa12125d52c8208627c221f236f7a278","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-046",1997,794,299,100,0.000435490102673738,"8993a0eb84e167cba5653cd66397cd9d26c33f624e920d4079b8a05b7b8e7234","c21ae4bcad3ccb2e5fbe638b352fe9dd215d334e26d411f44a827ec0bc170e75","273324cdef9cf5cb8ad8fac51e0993c41957d54faebc5c903ddaecbdc51be4cb","cd640928e2f01f487c249edf57dc7ac37f250c1c253fae0ceb3c406e29f57ab6","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-047",1997,794,299,100,0.000186213764398038,"b849eb212fd8913d11e6cbd0589dac3c4093426464f2dd9dae25af8c2daa4d1a","edf7006517fdc454fe9fec42eecdec3224f083778417ee9b2b015842e5aff437","e16c99f8c31320c2f2be42e706b18c92fed87396430ee1de6e72f2e24661c56f","f2b7c98212e24c16e8d186c0689d82f782c88599d1f57731958102aeaff2008f","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-048",1997,794,299,100,0.00032082246181113,"ebe2f83f6e7f7adbc71bfdf1939a3d0a594f47e852919c49950bf010bae624dd","917cdcf8c6089ca49411a8b9ed5d2f2442aad9d93e0c374eda408a7e7d2b5fea","7e4b0d693d0e57b9c5fec48b71fa5b9948e61b8a43fc2666a9ed569c06eb29e4","d453a86bca27e51f80b5e6c7bc8a368c92df74826ccb0372d6de504f816825d4","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-049",1997,794,299,100,0.000249093553631599,"da2514716c78892e8da9ab9eee7a0193aa7bd22ab88fece1d8a29ce9b76a4c3b","d59550b1642f207bfeb09cafa9f41d192ebe60344c01d4cdf7353602f0074309","9b9eb6b51a6f6d636763d4498d4523418bc6dcb00ca94d9873a364459fd1593e","260ccde08f9050e270b89dc94f2aee4741dc6e53a7c41712e6606a252db8b133","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-050",1997,794,299,100,0.000165179759100321,"1f8addcd41811709028c134850e5c6d64769d76d7da2ca9e83dabe6d452389dc","cd61821a5c6c065b7159f82334e507a97cc85f713c7e2ad7bdb1c87356138ab1","6d5d990dd90347955261813f8466483403a673e444969e5fd859bcfbf117b7d7","b46ee39c59d8b9a1a23b359e84b61cee508a185bc4d5f303202338d044bce5e0","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-052",1997,794,299,100,0.000293302201567728,"28895a3bb868b8b6e9e9089934493b206810794b2d6d557d53a07265c84c4ac8","8a4baa0dec7f90e74a57510f82fd5725ea789b1fc82164554deb3758ecd7b1b5","0add8c62d117f94046c5d13163ffb736041993f758b2fc7d0bbd640598e0ed65","4264bec5cc9969ef672fb50972568c7249f2b4a1f310bbe73981c2949c832fad","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-053",1997,794,299,100,9.79284750278741e-05,"b2051b504690d3b854a4f08b989c088c8e91492ce8c65c811acd58c8064e14c7","6abdc15d4195a83301be931e2014864546688be51a053e9ea1eaf8d2154256da","7d40f83e8992527c5e824f33d6ca16a4b9061e73f305e20e288569360c8b7fff","53a05d5176d2868aa920877655c878fc6a24327f73f8ee51c2ab678a8f9a6b64","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-054",1997,794,299,100,0.00014721982781023,"4ae91bf5a4121d98ab951229a48166a11010d6111d90713ea5779dd69bb2a670","e9298b078b548fccb39d86803df70bb11e62696512910578fc4cf781c974cfe5","a235acc7cf7775b6f1831507644d29a13f341efc73974f443c9c6504a1df30d6","33c7a20be07a7f86ea5479e6c4e84d7efd508e645a1398b43ef53ac23f633b3a","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-055",1997,794,299,100,0.000175605759888805,"d09b22a846ed4782fdb14fb3c7238adfba11ddc7db71ddfd2925458127c546e5","f98fc497968f97cfb67aa3a3d6af644eb3c9fcdbde09349cb136aee4b15a49eb","ad2be1b5816e58af04c6ef746d49f074313ba173e6d31e4eff2e0b87b22c85a7","3fbf69c008ccb703dd90c81150bd436d4e79380f01a95ec468933bdb49563323","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-057",1997,794,299,100,0.000424343704821756,"06dde7643f55a2d224dbfa12f28201c1c6570538b747111d30bf97738489a0c9","5dc81418dbae4012264ef591dc58b5fc6f010ad2354bd4743445127a6d0e7ef6","3edaf28f3bc4838f5a3b183a9e1537e3b3f534a2eb0714d4d00b2fcc64f3f376","da7a472d8fa30490af24cec8d42b604ef745048091466574264985699908df7c","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-059",1997,794,299,100,0.000341103936682874,"7025eab3434a1ea61418b72d9464627e275b880a1346cd0bf689c00ee5ea5a60","f489682531b3372e8168b202fbcc77c821e0cd81aa89bf390960127afb7c2396","e4b6e25c42df269568b6bc566914b420ac542c5d8c59ad99a8675cfaadda2361","94b2c1f672142ecf506904cd5726ba1981ce5e498ad16797e675c387e38d6460","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-063",1997,794,299,100,0.000308388953289565,"4b3629229c2fce797da9fce4e262950dbeae821ad5a6c62c6cd5ffde1eeb9ebb","e3d3bea0b1ecc636bfec17661ca2fadd2b6b21ae3cf096e851375bc6aba916ae","0f48b99f1690db50fb73508050ea597aac5e9dad0bc6f2d2d23a64a2fc402bf8","f331151f363baa6530420217283b0d873fb367af3f0104dab33d7dcba5f09cb9","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-065",1997,794,299,100,0.00029768898898586,"f71cfb20eb5dcde5573d263dc0c630b1d79bdcf9e852173cb5be8817228e39ba","94d0cf9bc9f4f4d1bb37d355f66105c9295731175a6b7ba7a53f32294876ab30","127d714de195ba84c308ce55944a61ff05cfa504926c7b9bcc75d51dd5f669f4","f367f10ea828736a9c7def5af6879e5d5bea7499f1f7f2947f0726e53dd3a754","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-066",1997,794,299,100,0.000307406173202333,"634f7f320893a15a66907e021f723d2d84f5c920038fa946d741ce6889f7fe22","0464b1f58f1e4bcf5cc430abc2797d04459b0d7c03b73d763a66164ef1ec6a19","2f5c2f285b50033e8cd6a6b59ecce52b60c5c40a61864fdaac4762b884a49642","ddd07b51d293716bc7337b6c8e61b0b97c68d4dd8a2060ae0c8bcb5721465d75","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-068",1997,794,299,100,0.000315787717424921,"512f8941a8c4e7d289f14e136238d29d16a97e8cc2db1c7ea0dfc51e2cc9cee8","fe802503a69245f3c1ac7b240354adc9b6b1cdc8afca63b5ff5c6a16a3d4f44f","e7fd84e297a1de7fd9711014a25d480de3ef14412a017c37c07807184a247232","c7632f81cb022a73eeeddba07853bc12338457fd7c8f56b7481c56ba4808b809","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-069",1997,794,299,100,0.000283931745884103,"4febc88bea082f0476468d94b193fd908453f2f15cb05bfef14770c4262d16b2","6f08341e587d6ed21fe5d07e14f6f70802266a4d4b0fcc8986cbab6b5ed5029d","ea6c00317e075da1928e0777938fc0df443e65767ecf71820d0fbe51647887f0","50413142f4fda71dd195c7f4cfc78cc76fa66891d082427ffcd56c97f78fcff7","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-070",1997,794,299,100,0.000207556032808454,"c2a768ca75d9c44322b21f8e5082736725ba1809e0cb39982ca5cfa776a0ff84","2883d48cab49d8cfc207136be179c679299668fed41bba63e2d885341ac63bfd","775fbe17a3a296add72cfe32b603e273db7081616d16dab60203e9ca8c777ffc","4960157db2bb750b41ebbf0ca9d60f679bd25fc0b9f6dbd9d719c677b145d15a","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-071",1997,794,299,100,0.000518547270167378,"817e9109dfc426f45c6107da3c18756beaa47e5cddc39687def90aa6c567d526","978365346188d26c504edefd2f13a8bbb78d67a56d143040b4edf8d326953def","8075d93cfea03f35c6869eb031f4672af2098142ad9755ea496506b2504d6abb","08946a8b19e77301cda6370b42837f939cf95608c65efa86f9650e5fe488b207","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",0.001
"ensemble-072",1997,794,299,100,0.000182479944765571,"33d7ce5c9795a8e078c6248b52915cb036a44781f9466e4773b668f416b9f570","80e53a2abc6e90da3f4f9ad0dd654e47c76e25425b87e898e2396a76cead10eb","610e9932e7437fcb479a1677dd40f268e1f5b72abd70c10695c5785ea738298b","76ed7480ed87ada25c4f1e751f74d710fa1d03b60512153d7bac3a9eb7c878b7","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-073",1997,794,299,100,0.000225979643218996,"672ce2fbab434243c0baeaffd11a333dca5e136830ff1635de4d143a537d9405","388c7766b420b141995e6c3c68ae1a16952a805da41c1962ff4f63dc0ea32402","4966df7d13887858da9e43910f22e42c204f07a01095ca959ea2f28b8d4269d9","89b1523df0f2363b4287d9a57cd5516b275454bed4e89f0bf8b6f0f4a0ea83ff","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-074",1997,794,299,100,0.000418185190876666,"84d0342e0458d45fa343dac2d99c5cd1d9e2cc512c461fce3927f0d06a7e08c8","0f43c22d0daf443b8d5c024992947294acd8e2bc96bf92413d8495742ae83e1e","f7fcd7f10ecc2a7e754e8172b5a267cd10295f5117e6176d29cdf120f8f7cca1","f0a73500b7e49d9549da229dad6f826d8c387117e8ffea6366a29dcdbc06a01b","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-075",1997,794,299,100,0.000194804175596619,"29d8c5b37cca7f9d67959bad4f1263c34341533a215fe6501b0c4a8fc05580c8","1448835f849654ebf73e634b10e1fde547dd0eb33689d922312369def8bb756e","58b197aba003aa4020f57de60c3372a115ae7013f628f1014a887a6d1d2b0a38","97d83aacf27d89475662311bfb91da490fe3e94a590bca8b8a67849d6f6029dc","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-076",1997,794,299,100,0.00031595975900534,"e84ec7e5a0bf4b3be5928d71124089e3c0b9ca50ce4286b97eeeb49c94a04719","4c6d71bc00def3a0f8d0839acc0df27a9983150b7e6fafa562160acb2e3e0244","53f22d298264d2868e564f01d8c54df7f3b7f2e2c9a8992c8faeb5cb4f6484a9","e1656bfbe5260674aa343b6df4e3603a863b6dcb8c13078ac06b81b01aff6f14","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-078",1997,794,299,100,0.000169741277408247,"649d4fea42993ee5100709550087c2742a8988a7776b35e48db5469b5451977b","1e1fdfb2a67f7a502572001e1b98217ff77da797e93d268f5bbda623576c9b93","2b865278ca88d7f211200d871d8e61a39745429948bbc8fa6eac9efe477f2f4e","7834045d230820d3ba19bcc5e53afd135cee2234b3d5d31886324a01704e7c6a","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-080",1997,794,299,100,0.000286517294602043,"66e7903b2c76d7e4fa1179eb3d51d5d00bef45d20202fa84af22dcecbc07dd5e","9d4d0f2017ab449b1341a0f666ce89a9e9cb19f2b9146945603f232f1eeacc37","8fbb1b18f433c7d9609dcc2d2bdace3de6e5dc4572ce2e7520e3f1e2036204a5","c8c9e4320a2eaae0b191f66150ded129fcf57d837ee0ce459bbe78cc1c0218e3","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-081",1997,794,299,100,0.000120994098459317,"4ce94f79e1b6d63e973a4fadc2ab1bf612468e01e7c14d05f743e6002904359a","8c6cf03a6df1a10909175f87c53f4760d81b92e50b7b6883176de48ec8411ebd","f3ef0e978090a7514e372bbf5466f69c6bbf52c7b7656cb3d551b470b68b21f2","99c0f7cb69a33fd3ff13f919d0e705790e2ff1132c8a68cef7e7d9a405ce7faf","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-082",1997,794,299,100,0.000466836838567591,"0a3e81df13751be294dc15c7e7109af8cd07e169b8d135fca6694c580f0ce571","3cfd48d7496e43f22a7084d0eaff1b627092e620677902992850fa8c42e65fc2","e419047953e9dbe2fb259faef8cfb651faf27d291772765f2952a0420ceb8543","7ebf536cd28dcf10304a1a0a06b492b12a6132b40e816a5aa9b724398cfc8b36","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-086",1997,794,299,100,0.000643666485728642,"e0015b47a1ca219e8765f031d512675405a64c1a2bcbdc934aef56114680b87c","aaababb7ab9777d346a66adf807eea629f4d8e4ca653c6015a48b483db379f84","3ca3512f7cbd96af6a33f6513a409e4f9e1bbabfb306e6d766aceb8fa2712428","82b21593909b32e4e0a1f6749df63475c7ff2e326f7461b1a1717d1bdaf5b1b7","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",0.001
"ensemble-087",1997,794,299,100,0.000192493466443965,"9ba184c56e108d3963d85920f7b0a8e13e849bd970c0eaa17e906e0ef3edab64","fa041dd09c5e5fcebffa259ad1d988b99bd03160376e50fc9d8e4b5f7a7faece","adcad6909dc544f5fc2770a7073704fb3f76c500ad8fe0b874cf4f7bafeccc79","55df07aed3ef2b375083619f7361eb4b7bbde5c939be27ab273b8df08bf36746","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-088",1997,794,299,100,0.000154048888488826,"730b1787c059a72750d52e71d38fb0c744b2c749d1eb0b1d82d499f66c6d20df","18d9e8eaeb54df8d1b32038961466196c388c09f0787738d61cc72760a92f9a7","6713b567d412f4900ddcc57a20a7365896229944990aa9453b694ae55943660e","0a958754e6e2921b3f7d3dcd99be5a7b8088cfe21974de5e14a2b5ed367f451c","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
